IDs,ExperimentalAff,PredictedAff
CHEMBL3685068,10.22,9.441950000000004
CHEMBL3689658,9.7,9.205250000000007
CHEMBL3689565,9.375,9.006937500000005
CHEMBL235757,6.49,6.668460416652502
CHEMBL3689738,9.15,9.066187500000007
CHEMBL3689578,10.3,9.148050000000007
CHEMBL3689627,8.15,9.195812500000004
CHEMBL3685163,9.1,9.421650000000007
CHEMBL3685007,7.82,8.546875000000007
CHEMBL1836677,6.11,6.125660416662497
CHEMBL271010,6.39,6.6375166666725045
CHEMBL3685072,10.0,8.510300000000004
CHEMBL3685138,9.15,8.211900000000009
CHEMBL3689584,9.7,9.073150000000002
CHEMBL3685114,8.7,8.941962500000004
CHEMBL3685036,9.0,8.995137500000002
CHEMBL3689636,10.0,8.98935
CHEMBL3685168,8.1,8.08323750000001
CHEMBL3685073,9.0,8.363150000000006
CHEMBL3685117,8.4,8.204825000000007
CHEMBL1775040,6.47,6.5738354166700015
CHEMBL238774,6.62,6.526227083334998
CHEMBL3685052,6.88,7.315000000000015
CHEMBL3685037,9.0,9.035937500000003
CHEMBL3685177,10.0,9.046375000000003
CHEMBL3689558,9.52,9.127612500000001
CHEMBL3685099,9.7,8.504950000000006
CHEMBL3685190,8.15,8.121875000000006
CHEMBL3685020,10.52,9.058537500000005
CHEMBL3689662,9.52,9.114712500000001
CHEMBL3689540,9.52,9.097975000000002
CHEMBL270492,7.7,6.5519333333375025
CHEMBL3685122,7.38,8.064125000000008
CHEMBL272169,5.7,6.5199937500025
CHEMBL3689707,9.51,9.103125000000002
CHEMBL238561,7.22,6.691543750002503
CHEMBL2397814,5.9,6.721981250002505
CHEMBL3685057,9.3,8.726225000000001
CHEMBL3685039,6.62,8.070362500000009
CHEMBL3689710,8.99,8.330743750000003
CHEMBL206575,5.3,6.439570833332503
CHEMBL3685148,9.0,8.482100000000008
CHEMBL3689640,9.1,8.965775000000006
CHEMBL3689604,9.4,9.259825000000008
CHEMBL429600,6.92,6.744564583335008
CHEMBL3689748,8.3,9.305612500000011
CHEMBL3689671,9.15,8.716712500000005
CHEMBL475739,6.01,6.3853479166675
CHEMBL3684996,6.86,8.361962499999999
CHEMBL3685172,10.0,9.389537500000008
CHEMBL3689749,9.38,9.123875000000004
CHEMBL3689665,9.7,9.468700000000007
CHEMBL3689566,8.4,9.1129125
CHEMBL475337,6.41,6.545618750005003
CHEMBL3685118,9.05,8.888162500000005
CHEMBL3689643,8.7,8.947975
CHEMBL1775038,6.24,6.768975000010005
CHEMBL3689600,9.52,9.016150000000005
CHEMBL3689646,10.0,9.118437500000004
CHEMBL3689553,9.52,9.021187500000003
CHEMBL2397803,5.88,6.2451854166675
CHEMBL454923,7.0,6.377264583305005
CHEMBL3689598,8.7,8.832887500000007
CHEMBL3685152,8.3,8.524012500000005
CHEMBL473102,6.7,6.5946375000050015
CHEMBL408966,7.1,6.8357666666674985
CHEMBL515135,6.52,6.523302083335003
CHEMBL3685173,9.1,9.071262500000003
CHEMBL3617732,6.01,6.361412500002506
CHEMBL3685131,7.38,9.023962500000005
CHEMBL3685091,7.38,8.24260000000001
CHEMBL3689575,10.4,9.174037500000004
CHEMBL3685195,8.7,9.016525
CHEMBL473103,6.01,6.259625000000005
CHEMBL3685019,9.4,8.815237500000006
CHEMBL2397809,5.6,6.618895833337502
CHEMBL3689648,9.4,8.967400000000001
CHEMBL3689695,9.79,9.223225
CHEMBL238304,6.96,6.702879166672499
CHEMBL3685023,10.4,9.270162500000003
CHEMBL3685063,9.15,9.398412500000001
CHEMBL3689703,8.25,8.842225000000008
CHEMBL3689650,9.0,9.233375000000002
CHEMBL3685182,9.0,8.483775000000007
CHEMBL3689690,8.15,8.072437500000008
CHEMBL3685140,9.15,9.151737500000005
CHEMBL272947,6.72,6.478697916670005
CHEMBL3689660,9.52,8.837425000000003
CHEMBL3685181,10.15,9.385662500000004
CHEMBL3689616,9.22,8.992862500000003
CHEMBL3685029,8.7,8.780300000000006
CHEMBL515885,6.3,6.351945833335001
CHEMBL1775045,5.92,6.358608333335
CHEMBL3689548,10.05,9.012437500000004
CHEMBL3689706,9.76,9.120225000000003
CHEMBL392301,6.89,6.447677083317504
CHEMBL3685044,9.52,8.679575000000003
CHEMBL3393986,6.89,6.336185416672504
CHEMBL210766,6.1,6.088591666665004
CHEMBL255738,6.9025,6.6634270833375036
CHEMBL3689623,9.0,8.942175000000002
CHEMBL207986,5.89,6.359458333335001
CHEMBL3685147,10.15,8.998975000000007
CHEMBL3689673,9.0,8.780225000000005
CHEMBL3685098,9.05,9.205800000000004
CHEMBL2397812,5.52,6.459104166670001
CHEMBL203493,5.01,6.250093749990002
CHEMBL3689592,9.7,8.986537500000003
CHEMBL454119,6.96,6.365266666665002
CHEMBL1836681,5.31,6.327902083335
CHEMBL3685015,9.0,9.069250000000004
CHEMBL685,5.32,6.082654166667505
CHEMBL3689666,10.0,9.187575
CHEMBL3685180,10.7,9.308625000000005
CHEMBL3685150,9.22,9.152850000000004
CHEMBL3689545,8.0,9.007750000000003
CHEMBL3689613,8.785,9.054537500000004
CHEMBL272288,6.78,6.6364812500025065
CHEMBL83847,6.4,6.383710416665004
CHEMBL207360,6.0,6.251408333335005
CHEMBL3685120,7.74,8.557600000000011
CHEMBL2397798,6.18,6.53513333334
CHEMBL3689602,9.7,9.092525000000006
CHEMBL3689683,6.67,8.515450000000005
CHEMBL3685041,9.52,8.691625000000002
CHEMBL411043,6.41,6.385341666665004
CHEMBL3685069,9.0,7.976200000000019
CHEMBL3639885,9.69,8.970187500000003
CHEMBL1775041,6.41,6.714041666672503
CHEMBL3685001,6.36,7.664212500000011
CHEMBL3689753,7.38,7.995625000000014
CHEMBL3685049,10.025,8.807725000000003
CHEMBL2397807,5.48,6.70164375
CHEMBL238559,6.4,6.634300000010001
CHEMBL3685046,8.52,9.031400000000005
CHEMBL3685154,9.05,9.089925000000004
CHEMBL3685034,7.28,7.385287500000005
CHEMBL3685038,8.52,8.50351250000001
CHEMBL3689696,10.15,9.135650000000002
CHEMBL3685115,9.15,9.137350000000003
CHEMBL3685145,8.52,8.820650000000008
CHEMBL473726,6.8,6.390331249997499
CHEMBL2030556,6.55,6.134177083335001
CHEMBL3685033,7.07,7.561725000000011
CHEMBL230686,7.71,8.294037500000004
CHEMBL255522,7.08,6.622756250002503
CHEMBL3689711,8.3,8.787612500000009
CHEMBL3689716,7.38,8.900062500000006
CHEMBL508027,6.49,6.276543750000003
CHEMBL312214,5.32,6.265862499999998
CHEMBL3685104,8.52,8.131562500000008
CHEMBL3685079,8.52,8.59326250000001
CHEMBL3685134,10.4,9.180025000000006
CHEMBL3685126,8.4,9.266075000000003
CHEMBL3689579,9.4,8.958887500000008
CHEMBL3685074,9.3,8.962075000000008
CHEMBL564746,6.46,6.670483333340001
CHEMBL3685061,7.89,8.915762500000005
CHEMBL3689561,7.38,8.790462500000007
CHEMBL3689619,8.3,7.901900000000012
CHEMBL3689647,9.52,9.0507125
CHEMBL3685187,9.7,9.019187500000005
CHEMBL3685088,9.7,9.484225000000004
CHEMBL3685194,8.7,8.232762500000012
CHEMBL236375,7.05,6.699902083337503
CHEMBL3689653,9.7,9.292250000000003
CHEMBL443929,6.24,6.264731249999999
CHEMBL3685161,8.7,9.001725000000006
CHEMBL455164,6.06,6.243650000000005
CHEMBL3689652,8.4,8.718950000000003
CHEMBL3685198,9.22,9.089687500000004
CHEMBL2397799,6.59,6.464191666670005
CHEMBL3685130,8.7,8.985325000000005
CHEMBL3689560,8.7,8.918200000000011
CHEMBL3689737,9.285,8.725650000000003
CHEMBL3685014,9.05,9.33461250000001
CHEMBL3689689,8.22,8.692425000000007
CHEMBL3639839,7.24,7.55248750000001
CHEMBL3685076,7.7,9.019075000000003
CHEMBL3685008,7.3,8.816800000000002
CHEMBL391724,7.1,6.579631250002508
CHEMBL1775043,5.7,6.585168750002506
CHEMBL3685085,9.3,8.902087500000006
CHEMBL3685055,10.15,9.465650000000007
CHEMBL376993,5.7,6.073841666667501
CHEMBL2397804,7.68,6.096789583335002
CHEMBL2397806,6.85,5.980006249999999
CHEMBL3689682,7.82,8.714400000000007
CHEMBL3689670,10.0,9.32927500000001
CHEMBL207471,6.3,6.143825000000003
CHEMBL3689679,7.38,9.05721250000001
CHEMBL3689708,9.26,9.140125000000003
CHEMBL3689664,8.795,9.329962500000004
CHEMBL3617740,5.92,6.377597916672504
CHEMBL3689620,9.15,9.276687500000007
CHEMBL2408778,5.63,6.271543750000001
CHEMBL2397797,6.74,6.370199999999999
CHEMBL3689675,8.7,8.81591250000001
CHEMBL3685155,10.0,8.79820000000001
CHEMBL2397800,5.84,6.1901562499999985
CHEMBL3689555,8.7,9.073312500000007
CHEMBL3689721,9.57,9.237387500000008
CHEMBL3685077,9.0,8.939400000000012
CHEMBL3689694,9.63,9.352562500000007
CHEMBL2397805,8.3,6.077114583334999
CHEMBL3689630,8.0,8.863925000000007
CHEMBL3689583,9.0,9.303462500000009
CHEMBL3685000,8.7,9.117912500000003
CHEMBL3689717,8.98,8.982125000000009
CHEMBL3689669,9.0,9.244300000000006
CHEMBL3685090,7.38,7.941137500000004
CHEMBL3685080,9.52,9.163962500000007
CHEMBL3689633,10.0,8.355187500000008
CHEMBL291273,5.82,6.391408333335006
CHEMBL3685171,9.0,9.268762500000008
CHEMBL3689538,9.3,9.026325000000009
CHEMBL3685030,8.52,8.943587500000005
CHEMBL3689755,7.47,7.806325000000012
CHEMBL3685197,8.4,8.96707500000001
CHEMBL289125,5.143333333,6.556504166672507
CHEMBL2397796,7.26,5.971106249999999
CHEMBL3689645,9.52,8.891250000000007
CHEMBL3689552,9.0,8.600100000000007
CHEMBL406658,7.1,6.3319395833375
CHEMBL3689572,8.05,8.96262500000001
CHEMBL1775039,7.05,6.590956250007506
CHEMBL1785020,6.12,7.044725000000004
CHEMBL403731,7.33,6.683937500002501
CHEMBL3685196,7.57,9.057287500000008
CHEMBL2397817,7.22,6.2718270833349985
CHEMBL288280,6.5725,6.557191666672508
CHEMBL241539,6.49,6.602720833337507
CHEMBL3689606,10.0,9.357525000000011
CHEMBL3685032,8.15,7.975250000000014
CHEMBL3685135,7.96,9.357812500000009
CHEMBL3685013,9.0,9.31733750000001
CHEMBL3689582,9.1,9.079425000000006
CHEMBL3689663,9.0,9.237750000000004
CHEMBL3685108,7.7,8.368225000000002
CHEMBL3689700,9.94,9.178125000000003
CHEMBL402891,6.71,6.611706250002501
CHEMBL3689750,8.11,7.741525000000015
CHEMBL3685160,9.0,9.215200000000008
CHEMBL3685121,7.38,8.56722500000001
CHEMBL3685186,9.52,9.108350000000009
CHEMBL255368,6.66,6.5782750000025
CHEMBL402568,7.04,6.706487500002503
CHEMBL3685174,9.7,9.07516250000001
CHEMBL3685136,7.47,8.901000000000009
CHEMBL255225,6.98,6.585243750002499
CHEMBL3689635,9.1,9.033450000000007
CHEMBL3689629,8.7,9.082600000000006
CHEMBL3685093,8.4,8.239050000000006
CHEMBL3689709,8.62,8.17683750000001
CHEMBL3689713,9.385,9.254700000000007
CHEMBL3689594,9.52,9.275625000000007
CHEMBL3689615,7.96,9.157725000000006
CHEMBL514140,6.47,6.672950000002504
CHEMBL3689639,8.3,9.029275000000005
CHEMBL3689657,8.3,8.841112500000003
CHEMBL3685070,7.57,8.366000000000007
CHEMBL3685116,7.43,8.94953750000001
CHEMBL412298,7.4,6.152795833334997
CHEMBL400211,6.22,6.740483333335002
CHEMBL3689674,8.3,9.220712500000007
CHEMBL3689587,8.7,9.141087500000005
CHEMBL3685060,9.15,9.017862500000005
CHEMBL3685051,7.47,8.655025000000009
CHEMBL3685018,9.22,9.243737500000005
CHEMBL3685179,10.4,9.52635000000001
CHEMBL3685137,9.0,8.769825000000008
CHEMBL241540,7.0,6.564864583337507
CHEMBL3689697,9.8,9.184812500000007
CHEMBL3689691,9.1,8.963775000000005
CHEMBL241749,6.96,6.709370833337507
CHEMBL3689607,9.7,9.334850000000005
CHEMBL3689599,8.0,8.953112500000007
CHEMBL3689564,9.5,9.266950000000003
CHEMBL3689644,8.7,8.43508750000001
CHEMBL1775047,5.8,6.1381812500024955
CHEMBL235758,6.7,6.663120833337506
CHEMBL3685100,8.7,9.322400000000002
CHEMBL41910,6.49,6.468225000000005
CHEMBL3685102,10.0,8.990450000000008
CHEMBL3689559,9.15,9.183400000000008
CHEMBL3685123,9.0,8.644575000000005
CHEMBL3685021,8.52,8.793575000000004
CHEMBL3689678,10.7,9.159500000000003
CHEMBL2397810,5.57,6.736268749999998
CHEMBL454144,6.06,6.300243749999998
CHEMBL3689634,9.4,9.111149999999999
CHEMBL3689543,9.16,9.064625
CHEMBL241750,6.6,6.683231250000007
CHEMBL272999,7.14,6.659187500000007
CHEMBL3685119,9.22,8.743050000000004
CHEMBL3685191,9.4,9.513037499999998
CHEMBL3689718,9.77,8.913625000000003
CHEMBL271009,6.4,6.562818750000002
CHEMBL3685105,8.3,8.495950000000008
CHEMBL3685162,9.7,9.170112500000002
CHEMBL3689720,9.8,9.211137500000001
CHEMBL3689625,9.0,9.003337500000002
CHEMBL273090,6.7,6.815393750000002
CHEMBL3689701,9.17,9.091549999999998
CHEMBL3685103,9.05,9.089025
CHEMBL3689739,8.68,9.188650000000003
CHEMBL3685096,10.52,9.216875
CHEMBL3394092,6.92,6.562206250000004
CHEMBL3689612,9.3,9.055312499999998
CHEMBL3689743,9.78,9.2096125
CHEMBL3685129,8.4,8.505825000000003
CHEMBL3684999,6.38,7.703950000000001
CHEMBL3685176,8.15,9.117412499999995
CHEMBL3394083,6.82,6.401906249999999
CHEMBL3689712,7.66,8.878637500000002
CHEMBL551542,6.52,6.508135416665007
CHEMBL3685183,7.39,9.032725000000001
CHEMBL3685082,7.57,8.329900000000004
CHEMBL475336,6.4,6.422849999999998
CHEMBL3689751,7.38,8.135199999999998
CHEMBL3689667,10.0,9.226887499999998
CHEMBL3689574,10.52,9.210650000000001
CHEMBL3689686,7.72,8.756712499999999
CHEMBL3685097,10.05,9.466562500000002
CHEMBL3288854,6.92,6.382743750000002
CHEMBL3689568,10.175,9.295312499999998
CHEMBL3685045,9.7,9.05825
CHEMBL473516,6.72,6.490243749992503
CHEMBL3685081,8.7,8.96405
CHEMBL3689680,9.52,8.971074999999999
CHEMBL3689747,7.66,8.884850000000005
CHEMBL507594,5.85,6.271060416664997
CHEMBL270452,5.9,6.582212500000008
CHEMBL3689692,8.715,8.890525000000006
CHEMBL3685066,9.7,9.286137499999999
CHEMBL454120,6.48,6.401018749995002
CHEMBL454922,6.28,6.498575000000004
CHEMBL3685164,8.15,8.029287500000004
CHEMBL3685146,10.0,9.146037499999998
CHEMBL3689684,8.52,8.849950000000002
CHEMBL3685132,8.15,7.96756250000001
CHEMBL2397802,6.21,6.433156249999995
CHEMBL3689601,8.7,8.9405
CHEMBL1775036,6.86,6.578737500000008
CHEMBL3685017,9.0,9.12715
CHEMBL3685026,7.77,8.606375000000002
CHEMBL3689725,8.38,9.143125
CHEMBL508986,6.55,6.419970833330005
CHEMBL3689742,8.77,9.089262500000002
CHEMBL3685111,8.7,8.857587500000003
CHEMBL3684995,8.22,8.617600000000003
CHEMBL3689724,7.6,9.036175000000004
CHEMBL510861,6.6,6.438700000000003
CHEMBL3685028,6.39,8.522825000000005
CHEMBL1629808,7.19,6.498589583330011
CHEMBL399627,6.82,6.559643750000004
CHEMBL270286,6.7,6.772787500000003
CHEMBL3689752,7.62,8.017275000000012
CHEMBL3689746,9.71,9.390325000000002
CHEMBL3685178,10.05,9.025249999999998
CHEMBL3685165,8.22,8.004350000000006
CHEMBL3617738,6.14,6.203137500000002
CHEMBL3685010,9.4,9.127762500000001
CHEMBL3394082,6.37,6.144522916665003
CHEMBL3685107,8.1,8.497200000000007
CHEMBL428029,7.4,6.628593750000005
CHEMBL3689573,7.77,8.513387500000007
CHEMBL3685011,8.52,9.065762500000002
CHEMBL2397816,5.74,6.278199999999999
CHEMBL409082,7.15,6.603293750000006
CHEMBL3689546,9.4,8.986975000000001
CHEMBL3689554,10.7,9.229425
CHEMBL3685071,7.38,8.281750000000002
CHEMBL3689549,9.3,9.101600000000001
CHEMBL516070,6.66,6.577481250000003
CHEMBL3689661,9.4,8.969912499999996
CHEMBL1165511,5.9825,6.637624999999998
CHEMBL3685170,9.125,8.968425
CHEMBL3689676,9.4,9.018262500000002
CHEMBL3685027,8.7,8.785000000000002
CHEMBL3685153,8.3,8.206412500000003
CHEMBL473923,6.55,6.397570833330003
CHEMBL1775037,6.57,6.630777083330003
CHEMBL3393071,6.92,6.553712500000007
CHEMBL1773092,5.68,6.200349999999998
CHEMBL271008,6.43,6.676693750000006
CHEMBL2397801,6.05,6.335687499994998
CHEMBL438610,4.24,6.15551875
CHEMBL3639840,10.7,9.277387499999996
CHEMBL3689622,7.38,7.841600000000008
CHEMBL3684997,8.15,7.742525000000003
CHEMBL1775035,6.766666667000001,6.607893750000005
CHEMBL410931,6.36,6.37763125
CHEMBL3689595,7.38,7.876775000000002
CHEMBL3685040,7.8,9.0793625
CHEMBL3685143,8.4,8.919300000000005
CHEMBL3685062,9.3,8.807825000000005
CHEMBL3689593,8.52,8.888362500000005
CHEMBL3685059,8.4,8.425537500000006
CHEMBL3689621,8.52,9.434825000000005
CHEMBL3689544,10.0,8.927875000000007
CHEMBL3685054,9.52,9.126225000000007
CHEMBL3689551,9.0,8.105899999999998
CHEMBL255324,7.05,6.657358333335003
CHEMBL3689659,9.52,9.211400000000006
CHEMBL3685142,8.3,8.37483750000001
CHEMBL3685031,9.0,8.794950000000005
CHEMBL3685035,10.0,9.194212500000006
CHEMBL3685078,8.7,9.211425000000007
CHEMBL3685113,8.7,8.905137500000006
CHEMBL3685109,8.22,8.269725000000001
CHEMBL3689547,9.7,9.010062500000005
CHEMBL3685175,8.7,8.992300000000007
CHEMBL3689589,9.0,8.998962500000005
CHEMBL3685050,9.0,8.50365000000001
CHEMBL3689698,9.46,9.227775000000008
CHEMBL3685086,7.38,8.577500000000008
CHEMBL3685083,7.89,7.963100000000002
CHEMBL3685089,10.52,9.530312500000012
CHEMBL3689628,9.7,8.960250000000007
CHEMBL3689688,7.89,8.168675
CHEMBL3689723,10.05,9.177562500000002
CHEMBL3689672,8.0,8.947187500000005
CHEMBL3689655,9.7,9.162575000000006
CHEMBL3685139,9.52,8.971050000000002
CHEMBL3689730,9.49,9.328512500000011
CHEMBL3685025,6.67,7.980187500000011
CHEMBL270454,6.04,6.498631250002501
CHEMBL473517,6.57,6.405845833327504
CHEMBL3685075,9.22,9.175737500000011
CHEMBL379308,5.6,6.160043749999996
CHEMBL3689744,7.38,9.291612500000008
CHEMBL2030558,5.26,6.319777083334998
CHEMBL3689735,7.47,9.30738750000001
CHEMBL3684998,7.14,7.867825000000006
CHEMBL453358,6.4,6.626591666670004
CHEMBL3689632,10.0,9.28812500000001
CHEMBL3685053,6.44,7.855712500000009
CHEMBL3685058,8.05,8.978500000000007
CHEMBL3689719,10.14,9.296637500000006
CHEMBL3689637,9.52,8.810825000000007
CHEMBL3689687,8.1,9.23465000000001
CHEMBL3394091,6.82,6.679720833335003
CHEMBL3685144,8.15,8.737600000000008
CHEMBL3685149,8.05,9.162587500000008
CHEMBL475740,6.66,6.586145833337504
CHEMBL3685006,7.59,7.455912500000015
CHEMBL255164,6.65,6.7798166666675
CHEMBL3685022,8.52,9.135425000000003
CHEMBL1775046,6.18,6.4562854166700046
CHEMBL3685185,7.89,8.331850000000005
CHEMBL3689610,9.52,8.958262500000007
CHEMBL40798,5.92,6.342960416665001
CHEMBL3685184,9.7,9.481725000000004
CHEMBL3689539,9.4,9.013525000000005
CHEMBL3685156,8.52,9.469625000000002
CHEMBL3689745,9.23,9.08697500000001
CHEMBL3689576,9.4,8.522475000000005
CHEMBL3689727,9.35,9.087987500000008
CHEMBL3689618,9.0,9.066925000000007
CHEMBL1836675,6.0,6.486700000005003
CHEMBL3685012,9.0,8.574525000000008
CHEMBL3689704,9.15,8.642700000000005
CHEMBL378175,4.7,6.214168749999998
CHEMBL3689611,9.0,8.852300000000003
CHEMBL1836676,5.73,6.475685416670003
CHEMBL3689581,7.7,9.170987500000008
CHEMBL3685047,8.7,8.642900000000004
CHEMBL401447,6.82,6.804258333337503
CHEMBL3685125,7.68,8.28517500000001
CHEMBL3689614,9.0,8.990737500000005
CHEMBL3689740,9.66,8.755337500000012
CHEMBL3689754,7.38,7.9468625000000035
CHEMBL3685167,7.96,8.324700000000007
CHEMBL3689591,9.0,9.029762500000004
CHEMBL3685128,8.4,8.596337500000008
CHEMBL1785021,5.8,7.437225000000003
CHEMBL3689624,9.0,8.909512500000003
CHEMBL3639884,8.4,9.654437500000009
CHEMBL1242754,5.8,7.989337500000002
CHEMBL1836680,5.97,6.4283312499999985
CHEMBL3689585,8.7,9.14376250000001
CHEMBL3689562,7.44,8.071356250000003
CHEMBL3689580,8.7,9.475100000000008
CHEMBL261827,7.0,6.629322916672506
CHEMBL473727,6.49,6.285658333334996
CHEMBL3689685,7.77,8.756275000000006
CHEMBL3685043,8.7,8.045887500000013
CHEMBL3685003,7.92,8.772825000000008
CHEMBL3685042,8.52,8.682912500000008
CHEMBL3685106,8.3,8.470525000000007
CHEMBL3689705,7.71,9.010025000000011
CHEMBL2397815,5.32,6.542172916672504
CHEMBL3685166,9.1,8.912675000000005
CHEMBL3689722,10.73,9.529812500000011
CHEMBL3689641,8.7,8.726087500000009
CHEMBL3685157,7.52,8.324650000000005
CHEMBL1241489,7.16,7.451275000000007
CHEMBL209617,6.22,6.0893062499999955
CHEMBL3685064,7.38,8.823987500000001
CHEMBL255165,6.68,6.548177083334996
CHEMBL3685159,7.96,8.509250000000003
CHEMBL3685016,9.52,9.390537500000011
CHEMBL3685124,9.7,8.602987500000006
